i-C3H7CHO (i-butyraldehyde, 2-methylpropanal) radical channel (i-C3H7 + HCO) photolysis quantum yields (298 K, 1 bar) 

HCO quantum yields in 1 atm of nitrogen

Y. Chen, L. Zhu and J. S. Francisco, Wavelength-Dependent Photolysis of n-Butyraldehyde and i-Butyraldehyde in the 280-330 nm Region., J. Phys. Chem., 106, 7755 (2002)

wavelength (nm)	hco_qy
280	0.31
285	0.5
290	0.71
295	0.91
300	1
305	0.92
310	1.06
315	1.06
320	1.1
325	1.1
330	0.94
